de	An dem Tag, bevor sie verhaftet wurde, schickte uns Xiaoping Li eine Nachricht, die andeutete, dass sie Zugang zur Herstellungsweise hätte.	Day before she was jailed, Xiaoping Li sent a message indicating that she had access to the designs.
de	Wenn sie den hatte und den mit uns geteilt hätte, dann wäre das der größte nachrichtendienstliche Coup der letzten 10 Jahre geworden.	If she did, and she shared those with us, that would represent the biggest intelligence coup in a decade.
de	Ein Waffenprogramm mit Krankheitserregern?	A germ-warfare program?
de	Darum konnten die Chinesen keinen internationalen Zwischenfall daraus machen.	That's why the Chinese can't turn this into an international incident.
de	Die Brüder haben Xiaoping Li geschnappt.	The brothers... They took Xiaoping Li.
de	Hast du eine Spur?	Do you have a lead?
de	Etwas, was wir...	Something we can...
de	- Dein Mann ist nicht in der Schule.	- Your husband is not in school.
de	- Moment.	- Wait. What?
de	Was? Wo ist er?	Where is he?
de	Triff mich an der Ecke 9. und Constitution.	Meet me at 9th and Constitution.
de	Reddington sagt, er hätte eine Spur zu den Brüdern.	Reddington says he has a lead on the brothers.
de	Er will reden.	Wants to talk.
de	Lasst mich wissen, was die Flugsicherheitsbehörde über das abgestürzte Flugobjekt sagt.	Let me know what NTSB says about that downed aircraft.
de	Hat sich heute Morgen krankgemeldet.	Called in sick this morning.
de	Kam kurz nach Hause, bevor er einen kurzen Halt bei der Radford Bank in Adams Morgan einlegte.	Returned home briefly before making a stop at the Radford Bank in Adams Morgan.
de	Er hat drei Anrufe getätigt...	He's made three phone calls...
de	alle von Münztelefonen aus.	All from pay phones.
de	Er sitzt jetzt beinahe eine Stunde an diesem Rollwagen.	He's been sitting at that cart for nearly an hour.
de	Es tut mir leid, Lizzy.	I'm sorry, Lizzy.
de	Das muss schwierig sein.	This must be difficult.
de	Willst du wissen, was hart ist?	You want to know what's hard?
de	Hier herumzusitzen, während ich nichts lieber will, als ihm an die Kehle zu gehen.	Sitting here when all I really want to do is get my hands around his throat.
de	- Sollten wir ihn nicht verfolgen?	- Shouldn't we follow him?
de	Sie arbeiten alle für dich.	They all work for you.
de	Lizzy, warte, warte, warte.	Lizzy, wait, wait, wait. What are you do...
de	Das Boot... wie lange, bis das Boot da ist?	The boat... How long for the boat?
de	Nein. Bitte, nein.	Please, no.
de	- Wo hast du denn das Ding her?	Where'd you get that thing?
de	- Genau das wollte ich dich auch fragen.	I was gonna ask you the same question.
de	Ich habe es im Keller gefunden.	I found it in the basement.
de	Ach dort war es.	That's where that was.
de	Ich hatte schon danach gesucht.	I've been looking for it.
de	- Mein Vater hatte mir das geschenkt.	My father gave it to me.
de	Und auch in hervorragendem Zustand.	It's in great condition, too.
de	Sieht beinah wie neu aus.	It looks almost new.
de	Warum habe ich das zuvor nie gesehen?	Why haven't I seen this before?
de	Dein Topf kocht über.	Your pot is gonna boil over.
de	Ich dachte, wir gehen zum Thailänder.	I thought we were going out for thai.
de	Ja, naja, ich dachte einfach, es wäre nett, wenn wir zu Hause bleiben würden, nur wir beide, weißt du.	Yeah, well, I just thought it might be nice, you know, to stay home alone... Just you and me.
de	- Sehr anstrengend.	It was exhausting.
de	Kennst du Billy Salter?	You know Billy Salter?
de	Der hat sich wieder aufgeführt, weil seine Mom ihm immer diese Fruchtrollen einpackt und dadurch kriegt er immer diesen teuflischen Zuckerschock, weißt du. Also...	He was acting up again 'cause his mom keeps packing these fruit roll-ups, and they give him this satanic sugar high, you know.
de	Ich war noch beim Nationalarchiv, um vielleicht einfach mal für die Kiddies einen Ausflug zu buchen.	Oh, uh, I did stop by the national archives just to maybe book a field trip for the kids.
de	Ich hätte schwören können, dich da gesehen zu haben.	I could have sworn that I saw you there.
de	Da war eine Frau, die genau wie du aussah.	There was a woman there, and she looked just like you.
de	Nein, ich wünschte es.	Ah, no, I wish.
de	Ich war den ganzen Tag im Büro eingepfercht.	I was cooped up in the office all day.
de	Wer immer sie auch war, hätte nicht halb so gut aussehen können, wie du gerade.	Well, whoever she was, she could not have been half as beautiful as you are right now.
de	Rühre weiter.	Uh, keep stirring.
de	Ich werde mit dem Hund Gassi gehen.	I'm gonna walk the dog.
de	Na los, Kleiner.	Come on, bud.
de	Wo willst du hin?	Hey, hey, hey. Where you going? Come here.
de	Ja, du bist ein braver Hund.	Yes, you're a good boy.
de	Ich werde gleich zurück sein.	- I'll be right back.
de	So ein braver Hund.	Such a good boy.
de	Du bist ein braver Hund.	You're a good boy.
de	Bantam Finance.	Bantam finance.
de	Wohin darf ich Ihren Anruf weiterleiten?	How may I direct your call?
de	Ich habe ein Problem mit meinem Konto.	I'm having a problem with my account.
de	Nummer Delta, Sierra, 4-5-1.	Uh, number Delta, Sierra, 4-5-1.
de	Die Leitung ist sicher. Fahren Sie fort.	Line is secure.
de	Die Spottdrossel weiß Bescheid.	Proceed. Mockingbird knows.
de	Ich fordere die sofortige Evakuierung an.	Requesting immediate evac.
de	Mein Ehemann ist weg.	My husband is gone.
de	Dein Ehemann hat nie existiert.	Your husband never existed.
de	Lizzy, ich verstehe, wieso du Tom heute nachgegangen bist.	Lizzy, I understand why you went after Tom today.
de	Der Instinkt, der einschlägt, ist...	The instinct to jump in is...
de	Aber es wird dir hier nicht gerade hilfreich sein.	But it isn't gonna serve you well here.
de	Und vom emotionalen Blickwinkel gesehen, muss sich das wie eine außergewöhnliche Verletzung und Verrat anfühlen.	And from the emotional point of view, this must feel like an extraordinary violation and betrayal.
de	Aber für Tom war es rein geschäftlich.	But for Tom it was business.
de	Weißt du, dass wir gestern Abend Sex hatten?	Do you know we had sex the other night?
de	Kannst du dir vorstellen, wie schmutzig ich mich dabei fühle?	Do you have any idea how filthy that makes me feel?
de	Lizzy, du steckst leider knietief im Schmutz und du wirst da durch waten müssen, um zum anderen Ufer zu gelangen.	Unfortunately, Lizzy, you're chest-deep in filth, and you're gonna have to wade through it - to get to the other side.
de	Ich habe mich in ihn verliebt.	- I fell in love with him.
de	Wir wollten ein...	We... we were gonna have...
de	Ich war so aufgeregt, ein Kind mit ihm zu haben.	I was excited to have a child with him.
de	Er war die eine Person, die ich in mein Leben ließ, der mich glücklich gemacht hat und bei der ich mich sicher fühlte.	He was the one person I chose in my life who made me happy, who made me feel safe.
de	Alles, was wir hatten, war lediglich eine Fantasievorstellung von mir...	Everything that we had was just a figment of my imagination...
de	Schlimmer als das...	Worse than a figment...
de	Es war direkt vor meiner Nase und ich habe es nicht gesehen.	It was right in front of my face, and I didn't see it.
de	Ich habe es einfach geglaubt.	I just... believed it.
de	Die Zeit ist das Einzige, was dir erlauben wird, wieder zu dir selbst zu finden.	Time is the only thing that will allow you to find yourself again.
de	Wenn du mir sagst, dass ich weiterhin Geduld haben soll, dann schwöre ich bei Gott...	If you tell me to be patient one more time, I swear to God...
de	Ich werde ihn finden und ich werde Antworten erhalten. Und ich werde das mit oder ohne deine Hilfe erledigen.	I am going to find him, I'm gonna find answers, and I'm going to do it with or without your help.
de	Ich brauche einen Hinweis.	I need a lead.
de	Lizzy, wenn du herausfinden willst, wo die Gebrüder Pavlovich stecken, musst du herausfinden, wo sie gewesen sind.	Lizzy, if you want to find where the Pavlovich brothers are, you need to find out where they've been.
de	Der Hubschrauber ist der Schlüssel.	The helicopter is key.
de	Die Pavlovich Brüder haben diesen Heli in Brand gesteckt, um Beweise zu vernichten...	The Pavlovich brothers burnt that chopper to cover up evidence...
de	DNA, Fingerabdrücke.	DNA, fingerprints.
de	Das hätte die Brüder identifizieren können, - aber was ist mit dem Hubschrauber?	Those things might have identified the brothers, but what about the chopper?
de	- Das Luftfahrzeugkennzeichen war gefälscht - und der Hubschrauber wurde neu lackiert.	The tail numbers were falsified, and the chopper was repainted.
de	- Das haben sie getan, aber wo haben sie es getan?	That's what they did, but where did they do it?
de	Können wir eine tiefgründigere forensische Analyse durchführen?	Is there a deeper forensic analysis we can run?
de	Welche Partikel haben sich im Wärmetauscher befunden?	What particulates were in the heat exchange?
de	- Hat sich Feuchtigkeit im Kompressor befunden?	Was there moisture in the compressor?
de	- Ich werde die Forensik kontaktieren.	I'll reach out to forensics.
de	Analysieren Sie jeden Tropfen Benzin.	Analyze every drop of fuel.
de	Spüren Sie jedes Sandkorn auf.	Track every grain of sand.
de	Ich will wissen, wo dieser Hubschrauber gewesen ist.	I want to know where that chopper's been.
de	- Tut mir leid, Mann.	I'm sorry, man. Not for hire.
de	Ich bin nicht zu mieten.	Hello, Symir.
de	- Hallo, Symir. Ich werde mich kurz fassen und direkt zur Sache kommen.	I'll be brief and to the point.
de	Gestern hattest du einen Kunden...	Yesterday you had a customer...
de	Du hast ihn vor dem Nationalarchiv abgeholt.	Picked him up outside the national archives.
de	Oh, Symir.	Ohh, Symir.
de	Dein Fahrgast... wo hast du ihn abgesetzt?	Your passenger... Where'd you drop him?
de	Infinitesimalrechnung.	Calculus.
de	Ich kann nicht mal über Ableitungen nachdenken, ohne an diese Lehrerin in der Manor Hall zu denken...	I can't even think about derivatives without thinking of that tutor in manor hall...
de	Cindy irgendwas.	Cindy something-or-other.
de	Sie trug nie einen Büstenhalter und alles wippte bei jedem Schritt.	Never wore a brassiere; Always a bounce in her step.
de	Hören Sie, ich rede und kooperiere ja.	Look, I'm talking, cooperating.
de	Sie müssen doch nicht meinen Führerschein und meine Kreditkarten kopieren.	You don't need to copy my driver's license, my credit cards.
de	Wir wollen uns nur vergewissern, dass wir wissen, wo man Sie erreichen kann, Geoffrey P. Seevers, sollten wir noch weitere Fragen haben.	We just want to make sure we know where to reach you, Geoffrey P. Seevers, should we have more questions.
de	Erzählen Sie mir von dem Buch.	So, tell me about the book.
de	Ich habe es Ihnen schon gesagt.	I told you...
de	Ich hole es ab und liefere es ab.	I pick up and drop off.
de	Ich kenne keine Namen.	I don't know names.
de	Ich bin nur der Bote.	I'm the messenger.
de	Irgendein Code?	Some kind of code?
de	Wie oft haben Sie das schon gemacht? Diese...	How many times have you done this...
de	Botengänge?	these drops?
de	Das war die Vierte.	This was the fourth.
de	Sie müssen mir die Standorte von jedem Botengang, den Sie getätigt haben, aufschreiben...	I need you to write down the location of each drop you've made...
de	Wo Sie es abgeholt und wo Sie es abgeliefert haben.	The pickup and the drop location.
de	Pagosa Springs Leihbücherei?	Pagosa Springs public library?
de	Ich hatte in Pagosa Springs eine Wasserpumpe.	I had a water pump go out in Pagosa Springs.
de	Ein Wahnsinnsberg...	Bitch of a mountain...
de	Wolf Creek Pass.	Wolf Creek Pass.
de	Ich dachte schon, dass ich mit dem den Rest meines Lebens mit dem Bergvolk verbringen würde, bis ein... Teddy Bär von Mann mich in der örtlichen Werkstatt verarztet hat.	Thought I was gonna end up living out there with the hill people until this Teddy bear of a man fixed me up at the local garage.
de	Tracy Woods.	Tracy Woods.
de	Sie kennen nicht zufällig Tracy, oder?	You don't know Tracy, do you?
de	Lederweste, Schnurrbart...	Leather vest, mustache...
de	Tracy Woods?	Tracy Woods?
de	Ich frage mich, ob er immer noch Wasserpumpen repariert.	I wonder if he's still fixing water pumps.
de	Wie auch immer, das wird immer eine schöne Erinnerung bleiben.	Anyway, it'll always be a fond memory.
de	War's das?	S-so, that's it?
de	Sind wir...	We're...
de	- Sie werden es liefern oder zurückgeben oder was immer Ihre Auftraggeber damit tun wollen.	You're gonna deliver it or return it or whatever the people you work for want you to do with it.
de	Und so weit es Sie betrifft, hat dieses Gespräch nie stattgefunden.	And as far as you're concerned, we never had this conversation.
de	Eine Kopie, bitte.	A copy, please.
de	Ich hoffe, Sie haben es nicht eilig.	I hope you have nothing pressing.
de	Das könnte ein, zwei Minuten dauern.	This may take a minute or three.
de	Sie kennen ihn sicher nicht?	You sure you don't know him?
de	Okay, ich wollte nie so viel über Gaschromatografie oder Getriebeschmierung wissen, aber ich denke, Mr. Reddington war da auf der richtigen Spur.	Hey.
de	Wir haben die Laborergebnisse von der US-Flugsicherheitsbehörde erhalten und der Motor des Hubschraubers wurde positiv auf zwei individuelle Zusammensetzungen getestet.	We pulled the lab reports from the NTSB, and the chopper's engine tested positive for two distinct compounds.
de	Die Erste ist Ethephon, was ein Reifegas für Tabak ist.	The first is ethephon, which is a ripening agent for tobacco.
de	- Und wie soll uns das helfen?	- And how does that help us?
de	- Sehen Sie es sich an.	- Take a look.
de	Die Tabakproduktion in dieser Gegend ist sehr klein.	Tobacco production's way down in this area.
de	Genau genommen bezahlt die Bundesregierung die Farmer seit 1998, um es nicht mehr anzubauen.	In fact, since 1998, the federal government is actually paying farmers not to grow it.
de	Okay, aber es wird immer noch sehr viel Tabak angebaut.	Okay, but there's still plenty of tobacco farms.
de	Ja, was uns zur zweiten chemischen Zusammensetzung bringt.	I agree, which brings us to chemical compound number two.
de	Diese wird für den Anbau von Mais verwendet.	This one is used to grow sweet corn.
de	Also stellen wir einen Querverweis zwischen beiden her? Genau.	So we cross-reference the two?
de	Wir suchen nach einem Pestizid-Hersteller, der ursprünglich Tabak-Anbauer beliefert hat, aber jetzt zu Mais übergewechselt ist.	We are looking for a pesticide manufacturer who used to supply tobacco growers but made the transition to corn.
de	Wie viele davon gibt es?	And how many of those are there?
de	17. Warten Sie.	17. Wait.
