ar	Shall we go?	لنذهب
ar	Are you... asking me to give you my body right now?	،الآن هل تُـريديني أن أقرضكِ جسدي؟
ar	Can't I just relay the message to him for you?	هل هو شيء لا يمكنني إخبارهم بهِ؟
ar	Then... will you be able to catch the culprit?	...إذاً هل يمكنكِ أن تعرفي المُجرم؟
ar	'One stormy night'...	في ليلة حدُوث العاصفة
ar	Are you... my sun?	هل أنتِ
ar	Episode 14.	الحلقة الـ 14
ar	Are you... my sun?	هل أنتِ تاي يانج ؟
ar	How did you know to come here when you don't even remember who I am?	كيف جئت إلي هنا ؟ بالرغم إنك لا تتذكرني
ar	I don't know who you are.	. أنا لا أعرف من أنتِ
ar	I just get the feeling that you were someone very important to me.	. لكن أعتقد إنكِ شخص مهم لي بطريقة ما
ar	Who are you to me?	من أنتِ لي ؟
ar	You seem to have come here with a high expectation for something.	. يبدو إنك كنت تتوقع شيء مميز
ar	But don't think too much of it, and take this for what it is.	. فقط فكر ... ........ كما يبدو لك
ar	I'm just a penniless woman.	. أنا فتاة فقيرة و مفلسة
ar	And you are the great president of the company that I used work at.	و أنت عندك الكثير من المال يا رئيس
ar	So, what could I possibly be to you?	إذاً ماذا أكون لك ؟
ar	I heard that you went around telling everyone that I was a special person to you?	إنكِ شخص مميز لي
ar	How, and in what way am I special to you?	كيف أنتِ مميزة لي ؟
ar	I hitched a ride in your car one night.	ركبت معك السيارة
ar	Then I found out that you were the president of Kingdom.	. و أخبرتني إنك رئيس المملكة
ar	I knew that I have to get my hands on you. So, I got a job there and chased you around.	و أصبحت أتجول هناك
ar	I told you that I was sad and lonely, so you took pity on me and started seeing me.	بعدما رأيت كم أبدو حزينة و يائسة . بدأت أن تهتم بي
ar	You helped me when I needed help, and you gave me a job. You even held a special event for me at your hotel.	. أنت أعطيتني عمل و أيضاً قمت بـ دعوتي لـ حدث خاص بالفندق
ar	That's how you became a special person to me.	. و أصبحت شخص مميز للغايه لي
ar	You're telling me that I kept someone like you around me?	أنا تركت شخص مثلكِ يبقي بجانبي ؟
ar	There's no way I would've done that.	. غير معقول
ar	By any chance, is this building yours?	ربما ؟
ar	You once told me you'd buy me a house, and a car because you didn't want to see me living in a place like this.	أنت أخبرتني أنه لا يجب أن أعيش بمنزل مثل هذا . و أنت ستشتري لي منزلاً و سيارة
ar	I find your jokes to be very offensive.	. هذه حقاً مزحة غير مضحكة
ar	This will imply that you're a candy girl living in this dump and I'm just a pushover that you took advantage of. I've been spending all my time with a woman who apparently isn't even that exciting? Me?	و أنا الغني الذي يشفق عليكِ . لدي حاسة سادسة مميزة
ar	I can't see how you can stir up any inkling of desire from me whatsoever.	من المستحيل أن تكون تلك الحاسة مميزة لـ هذه الدرجة
ar	But I did.	. إنها مميزة
ar	I hadn't planned on going away so easily after all my work hard.	لقد تمسكت بك بقوة . وكنت أفكر ألا أدعك بسهولة
ar	But you got hurt while you were with me. I felt bad about what happened... so I've decided to just walk away from you.	و فكرت في أبعادك عني
ar	I'll consider the money you deposited into my bank account as a payoff.	. و أنت أرسلت لي الكثير من الأموال إلي حسابي بالبنك
ar	I'll just keep it for myself.	سأستخدمه جيداً
ar	Thanks for everything.	. أنا ممتنة لك
ar	Goodbye.	عليك الذهاب
ar	Is that really everything?	هل هذه الحقيقة حقاً ؟
ar	Fine, if we were that physically intimate, then let me hold you again.	حسناً أذا كنا في هذا النوع من العلاقة سأحاول التمسك بكِ مجدداً
ar	Then I may get my answer as to what it is that you meant to me.	و بعدها ستظهر الإجابة و سأعرف من أنتِ حقاً ؟
ar	Don't touch me. I told you that it's over.	لا تضع يديك علي . أخبرتك أنها أنتهت
ar	In this situation, I'm the one who gets to decide when it's over, not you. What?	في هذا النوع من العلاقات . ليس أنتِ من يقرر متي سوف تنتهي
ar	You came after me, so I kept you around?	ماذا ؟ هل أعطيتني بعض الصمغ حتي ألتصق بكِ ؟
ar	It won't take me long to see how much you were worth to me when I look into my bank account.	و كل شيء كان مجرد أموال تأخذيها مني
ar	But... I know that this isn't everything.	. لكن أنا أعتقد إن هذا ليس كل شيء
ar	Many things have changed during the time that I can't remember.	♪ بها الكثير من الأشياء التي تغيرت
ar	I feel flustered... but I don't dislike it.	لكني لا امانع
ar	Could it be that... you're the cause of all that change?	هل كان بسببكِ ؟
ar	I feel like I've lost something enormously important to me.	♪فقطالوحيدفيهذاالعالملي♪ . أعتقد أني نسيت شيء كبير
ar	Is what I've lost... in your possession?	هل هذا ... ..
ar	You did leave something here.	. هناك شيء تركته هنا
ar	Wait out here. I'll go and give it back to you.	أنتظر دقيقة سأعيده لك
ar	I'll leave my beer here.	♪أنتتجعلنيأبكي♪ . لـ أضع عندكِ تلك البيرة
ar	See? Now there's plenty of room.	هناك مكان لها
ar	This is all you left here during our time together.	. هذا كل ما تركته هنا
ar	You asked me to be the kind of woman whom you can easily leave.	. لقد طلبت مني أكون فتاة تستطيع الرحيل بسهولة
ar	That's exactly what I'm doing, so please go away now.	لذا أرجوك أرحل
ar	Did I... drink things like this here? Is that how we spent our time with you?	هل أنا حقاً شربت هذه و بقيت معكِ هنا ؟
ar	Okay. If this is all it was, then I don't need to hear anymore.	أعتقد إنه لا بأس
ar	For going away so easily...	علي أنك تستطيعي أبعاد نفسكِ عني
ar	and for returning what's mine back to me.	. و علي أعادة أشيائي
ar	Don't ever come here again.	. لا تعد مجدداً
ar	She said her name is Tae Gong Shil.	أسمها تاي جونج سيل
ar	You know her, don't you?	أليس كذلك ؟
ar	Do you... remembered who she is?	هل تسألني لأنك تذكرت ؟
ar	My memories are gone... and Chief Secretary Kim is on personal leave and has gone off radar.	لا أتذكر مطلقاً و بسبب أن . السكرتير كيم حالياً في أجازته
ar	So, I need you to report to me what memories I'm still missing since you're always watching me like a hawk.	سأحاول أن أتذكرها من خلالك
ar	Was I, open and blatant about my relationship with that woman?	هل أنا و تلك الفتاة كنا نتواعد ؟
ar	The rumors of the relationship between you two were all over the place and everyone was talking about you two. So, I'll just relay the stories that I've heard from others.	سأخبرك الأشاعات التي أنتشرت كثيراً . و القصة التي سمعت الناس تتحدث عنها في كل مكان
ar	But you were pretty far gone.	يا رئيس جو
ar	In the beginning, I think you were only thinking of her on a casual term.	أنك فكرت في الأمر بشكل عادي
ar	We've only agreed to a meaningless physical relationship.	. نحن الإثنان أتفقنا بأن يكون بيننا بعض الإتصال الجسدي فقط لا أكثر
ar	A sense of desire unlike that of anyone else.	. لديها حاسة مميزة
ar	That's what I fell for?	. هذا ما جعلني أبقي معها
ar	You're not the type to usually care about what others think.	. أنت لست من النوع الذي يهتم بـ آراء الآخرين
ar	You remained true to your form, and took her around with you everywhere.	و تصرفت علي طبيعتك
ar	- You're lying, aren't you?	صحيح ؟
ar	- No, I'm serious.	هذا صحيح
ar	What else?	أذاً ؟
ar	There was even a talk of marriage with the heiress from Sejin Group... but you told everyone that you couldn't break up with her.	. كان هناك كلام عن أنك ستتزوج من أبنة مجموعة ساي جين . لكنك قلت أنك لا تستطيع
ar	I'm not going to let her go.	. أنا من يمنعها أن ترحل
ar	Since I can't abstain myself from seeing her I'm going to use the engagement as a way of putting some distance between us and then I'm going to continue to see her.	سوف أحافظ علي مسافة بيننا من اجل الزفاف و أيضاً
ar	From what I've seen for myself, that Bang Shil isn't your average girl.	أن بونج سيل " جونج سيل " ليست فتاة عادية
ar	When she saw the vase that you received as your engagement gift she looked at your aunt straight in the eyes, and told her that she was going to break it.	أخذت هدية الخطوبة . قالت أن عليك كسرها أمام عمتك
ar	We received that as an engagement gift for Joong Won's upcoming marriage.	قامت عائلتها بـ إرسالها
ar	You're arrogant and rude.	. أنا لست من النوع الذي سيظل صامت
ar	I thought I told you that the vase must be broken?	. ألم أقل إنكِ يجب أن تكسريها
ar	Are you saying you'll do whatever you can to break up Joong Won's engagement? It's too dangerous for him.	هل أنتِ تقولين بإنكِ سوف تفعلين أي شيء لـ منع زواج جونج وون ؟
ar	So, I'm going to do whatever I can to break it.	. هناك شخصاً ما سوف يقع بـ مشاكل بسببها . يجب أن نكسرها
ar	You need to be very careful.	. أحترس
ar	That woman boasted her intention to us, and you broke that vase yourself... and you ultimately broke off the engagement.	كسرت الزهرية . و قمت بألغاء الزفاف
ar	It seem like I've played a very dangerous game with her.	. لقد كنت أتصرف بطريقة خطيرة حقاً
